H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
72267	74612	141450	102250	190720	153570	81938	79553	120180	116530	124100	131450	4	4	4	12.6	12.6	12.6	36.908	0	10.279	5	Q9BYD6	Q9BYD6	39S ribosomal protein L1, mitochondrial	MRPL1	5483	sp|Q9BYD6|RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2
82125	79245	175600	145800	233260	159560	96281	98967	141120	124640	136210	163010	6	6	6	33.1	33.1	33.1	34.222	0	28.578	10	Q9BYG3	Q9BYG3	MKI67 FHA domain-interacting nucleolar phosphoprotein	NIFK	5484	sp|Q9BYG3|MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1
20765	23305	13532	12100	27108	19885	26512	26849	19501	13548	29715	26735	5	5	4	18.1	18.1	14.9	40.883	0	47.419	5	Q9BYG4	Q9BYG4	Partitioning defective 6 homolog gamma	PARD6G	5485	sp|Q9BYG4|PAR6G_HUMAN Partitioning defective 6 homolog gamma OS=Homo sapiens OX=9606 GN=PARD6G PE=1 SV=1
263380	262020	365940	355350	462420	425350	348730	267100	471500	347830	512970	511980	7	7	7	14.2	14.2	14.2	57.625	0	119.25	7	Q9BYI3	Q9BYI3	Hyccin	FAM126A	5486	sp|Q9BYI3|HYCCI_HUMAN Hyccin OS=Homo sapiens OX=9606 GN=FAM126A PE=1 SV=2
45903	43332	62187	71254	72859	60076	54153	51604	84987	81284	68644	77943	7	7	7	17.8	17.8	17.8	57.571	0	110.73	10	Q9BYM8	Q9BYM8	RanBP-type and C3HC4-type zinc finger-containing protein 1	RBCK1	5487	sp|Q9BYM8|HOIL1_HUMAN RanBP-type and C3HC4-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=RBCK1 PE=1 SV=2
89143	67920	111440	97428	110950	101140	78644	82276	104010	96861	91244	101690	1	1	1	8	8	8	14.259	0	16.905	3	Q9BYN0	Q9BYN0	Sulfiredoxin-1	SRXN1	5488	sp|Q9BYN0|SRXN1_HUMAN Sulfiredoxin-1 OS=Homo sapiens OX=9606 GN=SRXN1 PE=1 SV=2
88276	66872	137640	102460	178410	180440	104840	90050	117210	122240	126470	127130	2	2	2	13.2	13.2	13.2	24.211	0	14.356	3	Q9BYN8	Q9BYN8	28S ribosomal protein S26, mitochondrial	MRPS26	5489	sp|Q9BYN8|RT26_HUMAN 28S ribosomal protein S26, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS26 PE=1 SV=1
573330	547080	891550	783160	968270	820690	713110	664860	804510	739990	726500	801110	15	15	15	21.3	21.3	21.3	80.651	0	43.656	26	Q9BYT8	Q9BYT8	Neurolysin, mitochondrial	NLN	5490	sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	9.4	9.4	9.4	41.368	0	35.414	0	Q9BYV8	Q9BYV8	Centrosomal protein of 41 kDa	CEP41	5492	sp|Q9BYV8|CEP41_HUMAN Centrosomal protein of 41 kDa OS=Homo sapiens OX=9606 GN=CEP41 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	1.2	1.2	1.2	287.59	0	8.6401	0	Q9BYW2	Q9BYW2	Histone-lysine N-methyltransferase SETD2	SETD2	5493	sp|Q9BYW2|SETD2_HUMAN Histone-lysine N-methyltransferase SETD2 OS=Homo sapiens OX=9606 GN=SETD2 PE=1 SV=3
7786.2998046875	7839	9591.7998046875	10248	10979	11065	6941.7998046875	5502	6346.7998046875	7019.39990234375	6109.7998046875	6044.2001953125	3	3	3	3.3	3.3	3.3	105.41	0	65.479	1	Q9BYX2	Q9BYX2	TBC1 domain family member 2A	TBC1D2	5494	sp|Q9BYX2|TBD2A_HUMAN TBC1 domain family member 2A OS=Homo sapiens OX=9606 GN=TBC1D2 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	1.9	1.9	1.9	116.69	0.00062093	1.6656	2	Q9BYX4	Q9BYX4	Interferon-induced helicase C domain-containing protein 1	IFIH1	5495	sp|Q9BYX4|IFIH1_HUMAN Interferon-induced helicase C domain-containing protein 1 OS=Homo sapiens OX=9606 GN=IFIH1 PE=1 SV=3
25026	26530	35835	42137	37036	32091	44998	40801	59420	55085	37870	38543	10	10	10	16.8	16.8	16.8	62.68	0	323.31	3	Q9BZ23	Q9BZ23	Pantothenate kinase 2, mitochondrial	PANK2	5496	sp|Q9BZ23|PANK2_HUMAN Pantothenate kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=PANK2 PE=1 SV=3
33163	26902	92795	78935	93054	83204	46891	35078	96985	79542	102090	91256	9	9	9	6.1	6.1	6.1	236.44	0	186.92	4	Q9BZ29	Q9BZ29	Dedicator of cytokinesis protein 9	DOCK9	5497	sp|Q9BZ29|DOCK9_HUMAN Dedicator of cytokinesis protein 9 OS=Homo sapiens OX=9606 GN=DOCK9 PE=1 SV=2
83424	73240	117910	119340	162180	128490	80616	74937	132690	112360	150110	134700	9	9	9	23.9	23.9	23.9	51.217	0	234.81	9	Q9BZ67;Q9BZ68	Q9BZ67	FERM domain-containing protein 8	FRMD8	5498	sp|Q9BZ67|FRMD8_HUMAN FERM domain-containing protein 8 OS=Homo sapiens OX=9606 GN=FRMD8 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	8.9	8.9	8.9	106.78	0	37.282	1	Q9BZ71	Q9BZ71	Membrane-associated phosphatidylinositol transfer protein 3	PITPNM3	5499	sp|Q9BZ71|PITM3_HUMAN Membrane-associated phosphatidylinositol transfer protein 3 OS=Homo sapiens OX=9606 GN=PITPNM3 PE=1 SV=2
236170	136530	314790	209630	368490	284230	283360	190560	340750	260950	456000	312330	1	1	1	1	1	1	147.56	0.0092811	1.0132	2	Q9BZA7	Q9BZA7	Protocadherin-11 X-linked	PCDH11X	5500	sp|Q9BZA7|PC11X_HUMAN Protocadherin-11 X-linked OS=Homo sapiens OX=9606 GN=PCDH11X PE=2 SV=1
13732	14285	18300	18952	21472	20349	19099	16610	21498	17847	22329	22169	2	2	2	1.5	1.5	1.5	269.83	0	135.83	1	Q9BZC7	Q9BZC7	ATP-binding cassette sub-family A member 2	ABCA2	5501	sp|Q9BZC7|ABCA2_HUMAN ATP-binding cassette sub-family A member 2 OS=Homo sapiens OX=9606 GN=ABCA2 PE=1 SV=4
348300	244160	552050	426670	687500	549040	321270	272730	480090	421460	471910	503270	8	8	8	30.3	30.3	30.3	48.117	0	15.303	10	Q9BZE1	Q9BZE1	39S ribosomal protein L37, mitochondrial	MRPL37	5502	sp|Q9BZE1|RM37_HUMAN 39S ribosomal protein L37, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2
198910	180510	322260	277630	428220	297790	254070	210830	300420	251370	321170	306220	5	5	5	9	9	9	73.964	0	6.4622	5	Q9BZE4	Q9BZE4	Nucleolar GTP-binding protein 1	GTPBP4	5503	sp|Q9BZE4|NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3
168560	161520	277140	233950	275530	228860	171730	161530	239520	183330	199130	194940	6	6	6	19.3	19.3	19.3	60.182	0	145.12	8	Q9BZE9	Q9BZE9	Tether containing UBX domain for GLUT4	ASPSCR1	5504	sp|Q9BZE9|ASPC1_HUMAN Tether containing UBX domain for GLUT4 OS=Homo sapiens OX=9606 GN=ASPSCR1 PE=1 SV=1
390020	344120	895350	715410	1084100	748220	432040	485050	842840	662830	864380	815900	15	15	15	24.9	24.9	24.9	101.19	0	323.31	22	Q9BZF1	Q9BZF1	Oxysterol-binding protein-related protein 8	OSBPL8	5505	sp|Q9BZF1|OSBL8_HUMAN Oxysterol-binding protein-related protein 8 OS=Homo sapiens OX=9606 GN=OSBPL8 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	4.6	4.6	4.6	106.3	0	19.46	1	Q9BZF3	Q9BZF3	Oxysterol-binding protein-related protein 6	OSBPL6	5506	sp|Q9BZF3|OSBL6_HUMAN Oxysterol-binding protein-related protein 6 OS=Homo sapiens OX=9606 GN=OSBPL6 PE=1 SV=1
2975900	2987400	4214300	3681700	4206000	3456800	3670700	3720700	4469000	3787100	3995300	3986600	47	47	47	35.7	35.7	35.7	162.5	0	323.31	83	Q9BZF9	Q9BZF9	Uveal autoantigen with coiled-coil domains and ankyrin repeats	UACA	5507	sp|Q9BZF9|UACA_HUMAN Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA PE=1 SV=2
268260	254250	483360	406130	480480	429880	289970	278650	464560	465540	383050	404510	7	7	7	34	34	34	29.044	0	68.647	16	Q9BZG1	Q9BZG1	Ras-related protein Rab-34	RAB34	5508	sp|Q9BZG1|RAB34_HUMAN Ras-related protein Rab-34 OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=1
199190	188600	288010	238640	299550	248680	221260	208820	261540	218510	225440	239380	9	9	9	8.3	8.3	8.3	136.68	0	9.5594	13	Q9BZH6	Q9BZH6	WD repeat-containing protein 11	WDR11	5509	sp|Q9BZH6|WDR11_HUMAN WD repeat-containing protein 11 OS=Homo sapiens OX=9606 GN=WDR11 PE=1 SV=1
10197	6986.5	13600	8477.7998046875	14114	7570.5	10884	10013	9716.400390625	6902.60009765625	13036	14781	2	2	2	6	6	6	57.761	0	7.4882	2	Q9BZI7	Q9BZI7	Regulator of nonsense transcripts 3B	UPF3B	5510	sp|Q9BZI7|REN3B_HUMAN Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B PE=1 SV=1
16644	26391	34323	36934	40829	37525	25646	17346	32474	29244	35841	38118	3	3	3	5.5	5.5	5.5	100.45	0	5.6916	3	Q9BZJ0	Q9BZJ0	Crooked neck-like protein 1	CRNKL1	5511	sp|Q9BZJ0|CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4
176810	173040	381160	293490	419970	314840	237140	228910	432680	339470	381530	310840	7	7	6	16.5	16.5	14.8	55.594	0	175.34	13	Q9BZK7;Q9BQ87	Q9BZK7	F-box-like/WD repeat-containing protein TBL1XR1	TBL1XR1	5512	sp|Q9BZK7|TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1
36634	50915	53511	59075	87458	66781	47026	61988	71867	56080	64282	60552	6	6	6	47.9	47.9	47.9	8.5468	0	7.056	9	Q9BZL1	Q9BZL1	Ubiquitin-like protein 5	UBL5	5513	sp|Q9BZL1|UBL5_HUMAN Ubiquitin-like protein 5 OS=Homo sapiens OX=9606 GN=UBL5 PE=1 SV=1
495390	502260	681560	584130	813300	698250	673960	575410	740210	660050	757090	827940	26	26	26	39.9	39.9	39.9	84.88	0	323.31	37	Q9BZL4	Q9BZL4	Protein phosphatase 1 regulatory subunit 12C	PPP1R12C	5514	sp|Q9BZL4|PP12C_HUMAN Protein phosphatase 1 regulatory subunit 12C OS=Homo sapiens OX=9606 GN=PPP1R12C PE=1 SV=1
58718	55002	108240	101990	112180	108560	85820	67626	120600	90998	104950	151700	5	5	5	8.3	8.3	8.3	96.721	0	36.159	2	Q9BZL6	Q9BZL6	Serine/threonine-protein kinase D2	PRKD2	5515	sp|Q9BZL6|KPCD2_HUMAN Serine/threonine-protein kinase D2 OS=Homo sapiens OX=9606 GN=PRKD2 PE=1 SV=3
154230	132940	245550	196450	260800	199020	177210	146580	243980	188630	159860	195730	5	5	5	7.9	7.9	7.9	104.66	0	12.379	9	Q9BZQ6	Q9BZQ6	ER degradation-enhancing alpha-mannosidase-like protein 3	EDEM3	5516	sp|Q9BZQ6|EDEM3_HUMAN ER degradation-enhancing alpha-mannosidase-like protein 3 OS=Homo sapiens OX=9606 GN=EDEM3 PE=1 SV=2
723640	722110	1834600	1659100	2094700	1736600	822620	749630	1751000	1536700	1918400	1906300	25	25	25	27.4	27.4	27.4	103.13	0	323.31	40	Q9BZQ8	Q9BZQ8	Protein Niban	FAM129A	5517	sp|Q9BZQ8|NIBA1_HUMAN Protein Niban 1 OS=Homo sapiens OX=9606 GN=NIBAN1 PE=1 SV=1
517510	505830	922390	878720	872860	842170	683820	587430	899000	856260	889130	832600	9	9	9	32.7	32.7	32.7	49.753	0	40.484	16	Q9BZV1	Q9BZV1	UBX domain-containing protein 6	UBXN6	5518	sp|Q9BZV1|UBXN6_HUMAN UBX domain-containing protein 6 OS=Homo sapiens OX=9606 GN=UBXN6 PE=1 SV=1
258210	235400	318450	250240	328680	295100	259040	227410	242940	200140	209480	189000	3	3	3	14.2	14.2	14.2	29.299	0	4.5455	5	Q9BZX2	Q9BZX2	Uridine-cytidine kinase 2	UCK2	5519	sp|Q9BZX2|UCK2_HUMAN Uridine-cytidine kinase 2 OS=Homo sapiens OX=9606 GN=UCK2 PE=1 SV=1
512370	441970	1027300	926870	1107000	914020	600550	540160	1030000	960980	923900	945890	14	14	14	36.3	36.3	36.3	59.004	0	67.73	30	Q9BZZ5	Q9BZZ5	Apoptosis inhibitor 5	API5	5520	sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3
30062	26532	26257	26553	26490	23066	35348	29680	25385	26788	28059	32131	1	1	1	4	4	4	32.541	0	7.0584	1	Q9C004	Q9C004	Protein sprouty homolog 4	SPRY4	5521	sp|Q9C004|SPY4_HUMAN Protein sprouty homolog 4 OS=Homo sapiens OX=9606 GN=SPRY4 PE=1 SV=2
90741	82023	173640	115970	248690	151620	111040	105710	163870	143600	164950	137930	4	4	4	76.8	76.8	76.8	11.25	0	66.276	10	Q9C005	Q9C005	Protein dpy-30 homolog	DPY30	5522	sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens OX=9606 GN=DPY30 PE=1 SV=1
64908	70853	172570	152280	167160	125010	98954	88197	210890	167520	151950	149110	5	5	5	13	13	13	56.338	0	115.99	9	Q9C035	Q9C035	Tripartite motif-containing protein 5	TRIM5	5523	sp|Q9C035|TRIM5_HUMAN Tripartite motif-containing protein 5 OS=Homo sapiens OX=9606 GN=TRIM5 PE=1 SV=1
383190	353290	444440	374090	573970	451130	481910	444640	456220	390910	479140	491630	6	6	6	14.6	14.6	14.6	57.46	0	27.242	13	Q9C037	Q9C037	E3 ubiquitin-protein ligase TRIM4	TRIM4	5524	sp|Q9C037|TRIM4_HUMAN E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4 PE=1 SV=2
160660	182290	305450	251390	409710	315460	250270	223660	369040	302130	364700	394110	10	8	8	18.4	15.6	15.6	81.529	0	279.33	10	Q9C040	Q9C040	Tripartite motif-containing protein 2	TRIM2	5525	sp|Q9C040|TRIM2_HUMAN Tripartite motif-containing protein 2 OS=Homo sapiens OX=9606 GN=TRIM2 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	4	8.4	8.4	8.4	48.318	0	8.8985	0	Q9C073	Q9C073	Protein FAM117A	FAM117A	5526	sp|Q9C073|F117A_HUMAN Protein FAM117A OS=Homo sapiens OX=9606 GN=FAM117A PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	10.4	10.4	10.4	38.637	0	50.197	0	Q9C086	Q9C086	INO80 complex subunit B	INO80B	5527	sp|Q9C086|IN80B_HUMAN INO80 complex subunit B OS=Homo sapiens OX=9606 GN=INO80B PE=1 SV=2
9224.599609375	11308	21430	16954	15415	20428	15249	11749	24500	18596	20755	25357	2	2	2	3.7	3.7	3.7	88.084	0	244.58	1	Q9C0B0	Q9C0B0	RING finger protein unkempt homolog	UNK	5528	sp|Q9C0B0|UNK_HUMAN RING finger protein unkempt homolog OS=Homo sapiens OX=9606 GN=UNK PE=1 SV=2
269430	228150	509010	375180	558340	424980	334480	309360	560620	474540	520830	487240	7	7	7	18.6	18.6	18.6	58.281	0	30.632	10	Q9C0B1	Q9C0B1	Alpha-ketoglutarate-dependent dioxygenase FTO	FTO	5529	sp|Q9C0B1|FTO_HUMAN Alpha-ketoglutarate-dependent dioxygenase FTO OS=Homo sapiens OX=9606 GN=FTO PE=1 SV=3
69853	60802	134570	90606	174100	107820	80918	107390	120850	110490	103860	122830	13	13	12	29.1	29.1	29.1	77.544	0	323.31	6	Q9C0B5	Q9C0B5	Palmitoyltransferase ZDHHC5	ZDHHC5	5530	sp|Q9C0B5|ZDHC5_HUMAN Palmitoyltransferase ZDHHC5 OS=Homo sapiens OX=9606 GN=ZDHHC5 PE=1 SV=2
65571	63604	92222	74644	93920	81005	88501	75627	83053	77464	61457	66367	4	4	4	4.8	4.8	4.8	120.75	0	16.971	5	Q9C0B7	Q9C0B7	Transport and Golgi organization protein 6 homolog	TANGO6	5531	sp|Q9C0B7|TNG6_HUMAN Transport and Golgi organization protein 6 homolog OS=Homo sapiens OX=9606 GN=TANGO6 PE=1 SV=2
2567700	2376200	5347000	5278900	5738600	5001700	3110200	2750600	5760300	5285600	4906100	5295700	95	95	95	60.1	60.1	60.1	181.79	0	323.31	110	Q9C0C2	Q9C0C2	182 kDa tankyrase-1-binding protein	TNKS1BP1	5532	sp|Q9C0C2|TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	5	5	5	42.692	0	3.1421	1	Q9C0C6	Q9C0C6	CLOCK-interacting pacemaker	CIPC	5533	sp|Q9C0C6|CIPC_HUMAN CLOCK-interacting pacemaker OS=Homo sapiens OX=9606 GN=CIPC PE=1 SV=2
1459.19995117188	1505.90002441406	2288.30004882813	3125.19995117188	2566.10009765625	2573.10009765625	2002.5	1454.90002441406	3132.5	1580	2206	2329.69995117188	1	1	1	1.4	1.4	1.4	142.51	0	2.7901	2	Q9C0C7	Q9C0C7	Activating molecule in BECN1-regulated autophagy protein 1	AMBRA1	5534	sp|Q9C0C7|AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1 OS=Homo sapiens OX=9606 GN=AMBRA1 PE=1 SV=2
264070	236980	357110	320430	468480	356190	291830	283320	362210	295950	390850	369740	12	12	12	16.9	16.9	16.9	141.29	0	274.92	19	Q9C0C9	Q9C0C9	E2/E3 hybrid ubiquitin-protein ligase UBE2O	UBE2O	5535	sp|Q9C0C9|UBE2O_HUMAN (E3-independent) E2 ubiquitin-conjugating enzyme OS=Homo sapiens OX=9606 GN=UBE2O PE=1 SV=3
15089	18806	26503	11261	30234	21411	25282	19737	22935	16099	22519	22086	2	2	2	4	4	4	83.92	0	17.388	3	Q9C0D3	Q9C0D3	Protein zyg-11 homolog B	ZYG11B	5536	sp|Q9C0D3|ZY11B_HUMAN Protein zyg-11 homolog B OS=Homo sapiens OX=9606 GN=ZYG11B PE=1 SV=2
68964	75325	102060	87233	83990	83054	96743	71176	106270	92815	71941	87323	8	8	8	6.2	6.2	6.2	202.22	0	23.196	8	Q9C0D5	Q9C0D5	Protein TANC1	TANC1	5537	sp|Q9C0D5|TANC1_HUMAN Protein TANC1 OS=Homo sapiens OX=9606 GN=TANC1 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	3.9	3.9	3.9	99.339	0	2.6257	1	Q9C0D7	Q9C0D7	Probable ribonuclease ZC3H12C	ZC3H12C	5538	sp|Q9C0D7|ZC12C_HUMAN Probable ribonuclease ZC3H12C OS=Homo sapiens OX=9606 GN=ZC3H12C PE=1 SV=2
112700	94769	170880	130730	195930	148160	120780	109540	133370	118000	134660	147710	4	4	4	5.8	5.8	5.8	130.14	0	59.212	4	Q9C0E2	Q9C0E2	Exportin-4	XPO4	5539	sp|Q9C0E2|XPO4_HUMAN Exportin-4 OS=Homo sapiens OX=9606 GN=XPO4 PE=1 SV=2
126020	103550	171660	170710	169820	155870	156950	139290	200610	184070	177430	215140	8	8	8	23.4	23.4	23.4	47.739	0	168.46	8	Q9C0E8	Q9C0E8	Protein lunapark	LNP	5540	sp|Q9C0E8|LNP_HUMAN Endoplasmic reticulum junction formation protein lunapark OS=Homo sapiens OX=9606 GN=LNPK PE=1 SV=2
56769	49181	113940	87073	129170	81716	69321	58174	112200	86594	100160	83397	2	2	2	9.5	9.5	9.5	44.139	0	26.916	3	Q9C0F1	Q9C0F1	Centrosomal protein of 44 kDa	CEP44	5541	sp|Q9C0F1|CEP44_HUMAN Centrosomal protein of 44 kDa OS=Homo sapiens OX=9606 GN=CEP44 PE=1 SV=2
100390	69994	237410	188870	197620	128260	144820	130610	240290	214650	227040	192200	8	8	8	17.4	17.4	17.4	57.544	0	61.012	4	Q9C0H2	Q9C0H2	Protein tweety homolog 3	TTYH3	5542	sp|Q9C0H2|TTYH3_HUMAN Protein tweety homolog 3 OS=Homo sapiens OX=9606 GN=TTYH3 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	2.8	2.8	2.8	121.28	0	89.589	0	Q9C0H5	Q9C0H5	Rho GTPase-activating protein 39	ARHGAP39	5543	sp|Q9C0H5|RHG39_HUMAN Rho GTPase-activating protein 39 OS=Homo sapiens OX=9606 GN=ARHGAP39 PE=1 SV=2
10631	NaN	9597.599609375	8536.5	11890	11647	15002	11648	NaN	6888.10009765625	6980.60009765625	9016	3	3	3	5.2	5.2	5.2	86.147	0	19.811	2	Q9C0I1	Q9C0I1	Myotubularin-related protein 12	MTMR12	5544	sp|Q9C0I1|MTMRC_HUMAN Myotubularin-related protein 12 OS=Homo sapiens OX=9606 GN=MTMR12 PE=1 SV=2
13864	21940	31151	35395	42414	29160	22561	18180	31783	28501	32040	30702	2	2	2	2	2	2	145.89	0	10.108	1	Q9C0J8	Q9C0J8	pre-mRNA 3 end processing protein WDR33	WDR33	5545	sp|Q9C0J8|WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2
24306	16786	42836	34864	47633	39675	25903	21819	42726	42925	40441	37761	3	3	3	10.4	10.4	10.4	47.707	0	31.169	4	Q9GZL7	Q9GZL7	Ribosome biogenesis protein WDR12	WDR12	5546	sp|Q9GZL7|WDR12_HUMAN Ribosome biogenesis protein WDR12 OS=Homo sapiens OX=9606 GN=WDR12 PE=1 SV=2
53240	41540	71198	68895	73909	64839	68363	70847	95830	82482	88215	100600	4	4	4	9.4	9.4	9.4	38.247	0	3.1307	4	Q9GZM5	Q9GZM5	Protein YIPF3;Protein YIPF3, 36 kDa form III	YIPF3	5547	sp|Q9GZM5|YIPF3_HUMAN Protein YIPF3 OS=Homo sapiens OX=9606 GN=YIPF3 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.3	3.3	3.3	45.81	0	3.759	1	Q9GZN1	Q9GZN1	Actin-related protein 6	ACTR6	5548	sp|Q9GZN1|ARP6_HUMAN Actin-related protein 6 OS=Homo sapiens OX=9606 GN=ACTR6 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.8	3.8	3.8	32.254	0	55.356	2	Q9GZN7	Q9GZN7	Protein rogdi homolog	ROGDI	5549	sp|Q9GZN7|ROGDI_HUMAN Protein rogdi homolog OS=Homo sapiens OX=9606 GN=ROGDI PE=1 SV=1
536400	527870	913610	756390	1145500	886940	852780	753090	862470	735260	1019200	947110	2	2	2	19	19	19	19.291	0	6.3678	2	Q9GZN8	Q9GZN8	UPF0687 protein C20orf27	C20orf27	5550	sp|Q9GZN8|CT027_HUMAN UPF0687 protein C20orf27 OS=Homo sapiens OX=9606 GN=C20orf27 PE=1 SV=3
435760	357920	638390	588800	652110	549310	644860	620090	695580	636610	728410	709830	5	5	5	37	37	37	24.178	0	30.488	8	Q9GZP4	Q9GZP4	PITH domain-containing protein 1	PITHD1	5551	sp|Q9GZP4|PITH1_HUMAN PITH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PITHD1 PE=1 SV=1
301390	287520	420780	402490	460070	430910	374790	364790	542530	407050	469260	484080	4	4	4	19.2	19.2	19.2	24.67	0	5.5101	5	Q9GZQ3	Q9GZQ3	COMM domain-containing protein 5	COMMD5	5552	sp|Q9GZQ3|COMD5_HUMAN COMM domain-containing protein 5 OS=Homo sapiens OX=9606 GN=COMMD5 PE=1 SV=1
224310	199940	396710	298250	476040	348670	289260	268820	404580	278630	329320	358320	17	17	17	26.1	26.1	26.1	96.331	0	323.31	20	Q9GZR7	Q9GZR7	ATP-dependent RNA helicase DDX24	DDX24	5553	sp|Q9GZR7|DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1
43335	46780	71975	81019	77218	83413	64143	59259	84821	71333	75440	78567	3	3	3	7.4	7.4	7.4	47.26	0	5.3847	4	Q9GZS1	Q9GZS1	DNA-directed RNA polymerase I subunit RPA49	POLR1E	5554	sp|Q9GZS1|RPA49_HUMAN DNA-directed RNA polymerase I subunit RPA49 OS=Homo sapiens OX=9606 GN=POLR1E PE=1 SV=3
968560	818670	1362700	1072600	1688500	1289800	1431500	1056600	1387300	1232300	1477000	1456800	9	9	9	39.7	39.7	39.7	33.58	0	92.542	21	Q9GZS3	Q9GZS3	WD repeat-containing protein 61;WD repeat-containing protein 61, N-terminally processed	WDR61	5555	sp|Q9GZS3|WDR61_HUMAN WD repeat-containing protein 61 OS=Homo sapiens OX=9606 GN=WDR61 PE=1 SV=1
278400	280720	488550	374060	588510	410000	319830	294070	392690	362780	425240	388090	6	6	6	56	56	56	12.349	0	9.9651	9	Q9GZT3	Q9GZT3	SRA stem-loop-interacting RNA-binding protein, mitochondrial	SLIRP	5556	sp|Q9GZT3|SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1
252770	233160	448060	409400	505030	380240	301570	304970	475620	403790	436020	459230	4	4	4	19.4	19.4	19.4	36.566	0	62.915	10	Q9GZT4	Q9GZT4	Serine racemase	SRR	5557	sp|Q9GZT4|SRR_HUMAN Serine racemase OS=Homo sapiens OX=9606 GN=SRR PE=1 SV=1
39263	19938	65827	72485	60206	51930	46871	39943	53449	56696	61145	44547	2	2	2	6.4	6.4	6.4	41.968	0	134.84	2	Q9GZT8	Q9GZT8	NIF3-like protein 1	NIF3L1	5558	sp|Q9GZT8|NIF3L_HUMAN NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1 PE=1 SV=2
